atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"using input pcap file"
atf_snf.info sll2:Y
atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp  comment:"using experiment directory extracted from pcap file name"
atf_snf.info tcp_pair_dir:/home/avorovich/arnd/temp/x2tmp/tcp_pairs
atf_snf.info  fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"PcapFileProcess start"
In_Seqmsg   times  timestamps.x2write:1969-12-31T19:00:00  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445858
In_Seqmsg latency  seq_x2traf:1  "x2write->snf_read":488823:53:55.445858  "snf_write->snf_read":00:00:00.000095
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445866
In_Seqmsg latency  seq_x2traf:2  "x2write->snf_read":00:00:00.000112744  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445872
In_Seqmsg latency  seq_x2traf:3  "x2write->snf_read":00:00:00.000118744  "snf_write->snf_read":00:00:00.000109
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.44588
In_Seqmsg latency  seq_x2traf:4  "x2write->snf_read":00:00:00.000126744  "snf_write->snf_read":00:00:00.000117
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445889
In_Seqmsg latency  seq_x2traf:5  "x2write->snf_read":00:00:00.000135744  "snf_write->snf_read":00:00:00.000126
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445896
In_Seqmsg latency  seq_x2traf:6  "x2write->snf_read":00:00:00.000142744  "snf_write->snf_read":00:00:00.000133
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445905
In_Seqmsg latency  seq_x2traf:7  "x2write->snf_read":00:00:00.000151744  "snf_write->snf_read":00:00:00.000142
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445913
In_Seqmsg latency  seq_x2traf:8  "x2write->snf_read":00:00:00.000159744  "snf_write->snf_read":00:00:00.00015
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445919
In_Seqmsg latency  seq_x2traf:9  "x2write->snf_read":00:00:00.000165744  "snf_write->snf_read":00:00:00.000156
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.44593
In_Seqmsg latency  seq_x2traf:10  "x2write->snf_read":00:00:00.000176744  "snf_write->snf_read":00:00:00.000167
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445938
In_Seqmsg latency  seq_x2traf:11  "x2write->snf_read":00:00:00.000184744  "snf_write->snf_read":00:00:00.000175
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445763  "ts_snf_read ":2025-10-06T11:53:55.445948
In_Seqmsg latency  seq_x2traf:12  "x2write->snf_read":00:00:00.000194744  "snf_write->snf_read":00:00:00.000185
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445753256  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.445954
In_Seqmsg latency  seq_x2traf:13  "x2write->snf_read":00:00:00.000200744  "snf_write->snf_read":00:00:00.00018
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.44596
In_Seqmsg latency  seq_x2traf:14  "x2write->snf_read":00:00:00.000191754  "snf_write->snf_read":00:00:00.000186
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.445967
In_Seqmsg latency  seq_x2traf:15  "x2write->snf_read":00:00:00.000198754  "snf_write->snf_read":00:00:00.000193
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.445977
In_Seqmsg latency  seq_x2traf:16  "x2write->snf_read":00:00:00.000208754  "snf_write->snf_read":00:00:00.000203
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.445986
In_Seqmsg latency  seq_x2traf:17  "x2write->snf_read":00:00:00.000217754  "snf_write->snf_read":00:00:00.000212
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.445997
In_Seqmsg latency  seq_x2traf:18  "x2write->snf_read":00:00:00.000228754  "snf_write->snf_read":00:00:00.000223
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.446003
In_Seqmsg latency  seq_x2traf:19  "x2write->snf_read":00:00:00.000234754  "snf_write->snf_read":00:00:00.000229
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.446014
In_Seqmsg latency  seq_x2traf:20  "x2write->snf_read":00:00:00.000245754  "snf_write->snf_read":00:00:00.00024
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.446025
In_Seqmsg latency  seq_x2traf:21  "x2write->snf_read":00:00:00.000256754  "snf_write->snf_read":00:00:00.000251
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.44603
In_Seqmsg latency  seq_x2traf:22  "x2write->snf_read":00:00:00.000261754  "snf_write->snf_read":00:00:00.000256
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.446035
In_Seqmsg latency  seq_x2traf:23  "x2write->snf_read":00:00:00.000266754  "snf_write->snf_read":00:00:00.000261
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445774  "ts_snf_read ":2025-10-06T11:53:55.44604
In_Seqmsg latency  seq_x2traf:24  "x2write->snf_read":00:00:00.000271754  "snf_write->snf_read":00:00:00.000266
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445768246  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446045
In_Seqmsg latency  seq_x2traf:25  "x2write->snf_read":00:00:00.000276754  "snf_write->snf_read":00:00:00.000254
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446054
In_Seqmsg latency  seq_x2traf:26  "x2write->snf_read":00:00:00.000270874  "snf_write->snf_read":00:00:00.000263
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446058
In_Seqmsg latency  seq_x2traf:27  "x2write->snf_read":00:00:00.000274874  "snf_write->snf_read":00:00:00.000267
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.445783126  ts_snf_write:2025-10-06T11:53:55.445791  "ts_snf_read ":2025-10-06T11:53:55.446063
In_Seqmsg latency  seq_x2traf:28  "x2write->snf_read":00:00:00.000279874  "snf_write->snf_read":00:00:00.000272
